onset	duration	trial_type	response_time	stim_file	TODO -- fill in rows and add more tab-separated columns if desired
0.0	17.986999999999995	T:	n/a	n/a	n/a
17.986999999999995	12.105000000000018	RV0.0:	n/a	empty_roomrec.mp4	n/a
30.092000000000013	12.036999999999978	RV0.1:	n/a	storage_rec.mp4	n/a
42.12899999999999	11.99600000000001	RV0.2:	n/a	tools_rec.mp4	n/a
54.125	12.003000000000014	RV0.3:	n/a	clocks_roomrec.mp4	n/a
66.12800000000001	11.99600000000001	RV0.4:	n/a	candy_rec.mp4	n/a
78.12400000000002	12.004999999999995	RV0.5:	n/a	humans_roomrec.mp4	n/a
90.12900000000002	11.998999999999969	RV0.6:	n/a	tv_rec.mp4	n/a
102.128	12.0	RV0.7:	n/a	chess_roomrec.mp4	n/a
114.128	11.999000000000024	RV0.8:	n/a	ruins_roomrec.mp4	n/a
126.127	12.00200000000001	RV0.9:	n/a	altar_roomrec.mp4	n/a
138.12900000000002	11.996999999999955	RV0.10:	n/a	pc_rec.mp4	n/a
150.12599999999998	12.00400000000002	RV0.11:	n/a	island_rec.mp4	n/a
162.13	12.0	RV0.12:	n/a	space_rec.mp4	n/a
174.13	12.001000000000031	RV0.13:	n/a	paint_rec.mp4	n/a
186.13100000000003	12.0	RV0.14:	n/a	antiques_rec.mp4	n/a
198.13100000000003	11.998999999999969	RV0.15:	n/a	cats_roomrec.mp4	n/a
210.13	12.00200000000001	RV0.16:	n/a	class_rec.mp4	n/a
222.132	12.000999999999976	RV0.17:	n/a	bday_roomrec.mp4	n/a
234.133	11.998000000000047	RV0.18:	n/a	bedroom_rec.mp4	n/a
246.13100000000003	12.002999999999986	RV0.19:	n/a	crystals_roomrec.mp4	n/a
258.134	11.998999999999969	RV0.20:	n/a	applecrate_roomrec.mp4	n/a
270.133	12.001000000000031	RV0.21:	n/a	texture_roomrec.mp4	n/a
282.134	16.985000000000014	RV0.22:	n/a	firepit_roomrec.mp4	n/a
299.119	n/a	PT:	n/a	n/a	n/a
